"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"1136","2101","南港","04/01","    ","30.9","-1.3","-4.04%","3,146","上市","10","83.4","258","57.1","52.4","橡膠工業","江慶興","詹彩雲"
"1137","2390","云辰","04/01","    ","20.6","-0.25","-1.2%","546","上市","10","21.5","44.4","36","16.8","其他電子業","張姿玲","汪修銘"
"1138","2478","大毅","04/01","    ","16.9","+0.2","+1.2%","327","上市","10","25.6","43.2","26.3","14.5","電子零組件業","江財寶","江財寶"
"1139","2506","太設","04/01","    ","14.65","0","0%","160","上市","10","38.7","56.7","48.8","36.2","建材營造業","章啟光","章啟明"
"1140","2514","龍邦","04/01","    ","18.95","+0.1","+0.53%","68","上市","10","56.3","107","28.2","23.5","其他業","於知慶","黃銘豐"
"1141","3432","台端","04/01","    ","11.8","0","0%","21","上市","10","6.66","7.86","27.9","5.3","電子零組件業","林樂堯","林樂賢"
"1142","3553","力積","04/01","    ","12.35","+0.1","+0.82%","30","上櫃","10","6.8","8.39","13.3","7.4","半導體業","蔡國智","陳冠州"
"1143","3669","圓展","04/01","    ","15.25","+0.05","+0.33%","17","上市","10","9.75","14.9","8.2","4.6","光電業","郭重松","許起裕"
"1144","4523","永彰","04/01","    ","25.9","+0.2","+0.78%","3,563","上櫃","10","6.4","16.6","28.9","16.4","電機機械","鄭萬來","陳冠憲"
"1145","5469","瀚宇博","04/01","    ","9.98","-0.02","-0.2%","540","上市","10","45.5","45.5","27","12.6","電子零組件業","焦佑衡","姜振文"
"1146","6016","康和證","04/01","    ","6.74","-0.03","-0.44%","229","上櫃","10","68.8","46.4","25.7","19.3","證券業","葉公亮","鄭大宇"
"1147","6161","捷波","04/01","    ","6.7","-0.07","-1.03%","90","上櫃","10","12.1","8.1","29.7","14.1","電腦及週邊設備業","楊光強","楊光強"
"1148","6171","亞銳士","04/01","    ","10.6","+0.05","+0.47%","24","上櫃","10","7.54","7.99","20.6","13.9","電子通路業","賴源釗","賴源釗"
"1149","6179","亞通","04/01","    ","37.1","-0.4","-1.07%","16","上櫃","10","5.02","18.6","20.9","13.9","其他業","慶啟本","呂元瑞"
"1150","6208","日揚","04/01","    ","11.6","0","0%","171","上櫃","10","11.5","13.4","18.8","13.3","電子零組件業","吳明田","楊坤元"
"1151","6404","F-通訊","04/01","    ","31","+0.4","+1.31%","537","上櫃","10","3.79","11.8","4.8","1.7","資訊服務業","林維鈞","張上勇"
"1152","8024","佑華","04/01","    ","10.8","0","0%","18","上櫃","10","4.64","5.01","23.7","9.5","半導體業","林振興","翁啟培"
"1153","9902","台火","04/01","    ","10.25","-0.15","-1.44%","51","上市","10","9.8","10.1","66.2","51.7","其他業","李泰祺","吳復興"
"1154","2641","正德","04/01","    ","7.68","+0.03","+0.39%","229","上櫃","10","12","9.18","17.5","1.5","航運業","蔡邦權","吳文仁"
"1155","911619","耀傑","04/01","    ","1.19","+0.01","+0.85%","1","上市","","5.77","","10.8","4.8","N/A","蘇琮傑","黃拔強"
"1156","6175","立敦","04/01","    ","13.4","-0.1","-0.74%","38","上櫃","10","13.8","18.5","22.4","13.8","電子零組件業","吳德銓","柯村忺"
"1157","2613","中櫃","04/01","    ","13.1","-0.05","-0.38%","60","上市","10","9.98","13.1","46.3","21.2","航運業","林宏年","林清展"
"1158","4903","聯光通","04/01","    ","14.15","0","0%","185","上櫃","10","8.97","12.7","31.8","14.9","通信網路業","徐肇佑","徐肇佑"
"1159","1217","愛之味","04/01","    ","8.09","+0.01","+0.12%","569","上市","10","48.7","39.4","44.8","26.4","食品工業","陳哲芳","陳志展"
"1160","1906","寶隆","04/01","    ","8.1","-0.1","-1.22%","106","上市","10","15.1","12.2","50.9","39.9","造紙工業","黃萬村","黃萬村"
"1161","2444","友旺","04/01","    ","14.4","-0.05","-0.35%","792","上市","10","8.54","12.3","20.8","15.3","通信網路業","歐陽自坤","歐陽自坤(暫代)"
"1162","2482","連宇","04/01","    ","15.45","+0.15","+0.98%","551","上市","10","6.21","9.59","32.5","14.5","其他電子業","羅鋇","羅鋇(暫代)"
"1163","3027","盛達","04/01","    ","12.75","+0.2","+1.59%","85","上市","10","9.76","12.4","43","13.6","通信網路業","陳忠廷","陳忠廷"
"1164","5452","佶優","04/01","    ","12.6","-0.35","-2.7%","249","上櫃","10","15.1","19","24.6","15.5","其他電子業","馬康華","林日旺"
"1165","3325","旭品","04/01","    ","17.6","-0.8","-4.35%","353","上櫃","10","7.71","13.6","19.9","10.6","電腦及週邊設備業","蕭奕彰","蕭奕彰"
"1166","9188","精熙","04/01","    ","4.19","-0.01","-0.24%","40","上市","","0.35","","11.5","6.5","N/A","賴以仁","永井三知夫"
"1167","6219","富旺","04/01","    ","11.5","-0.05","-0.43%","14","上櫃","10","17.6","20.2","18.9","13.1","建材營造業","林正雄","林正雄"
"1168","9105","泰金寶","04/01","    ","3.14","+0.02","+0.64%","7,765","上市","","41.4","","26.3","12.5","N/A","許勝雄","鄒孔訓"
"1169","1528","恩德","04/01","    ","10.4","+0.05","+0.48%","1,185","上市","10","18","18.7","43.7","15.6","電機機械","廖文嘉","林其泉"
"1170","2344","華邦電","04/01","    ","9.33","-0.12","-1.27%","7,830","上市","10","358","334","28.5","20.5","半導體業","焦佑鈞","詹東義"
"1171","2417","圓剛","04/01","    ","9.33","-0.06","-0.64%","208","上市","10","19.3","18","26.2","15.6","電腦及週邊設備業","郭重松","林宗德"
"1172","2427","三商電","04/01","    ","6.3","-0.01","-0.16%","180","上市","10","18.7","11.8","39.3","15.6","資訊服務業","陳翔中","陳翔中"
"1173","2505","國揚","04/01","    ","12.15","+0.15","+1.25%","303","上市","10","57.7","70.1","43.8","36.4","建材營造業","林子寬","彭邵齡"
"1174","2816","旺旺保","04/01","    ","14.15","-0.15","-1.05%","64","上市","10","21.3","30.1","53.1","23.9","保險業","洪吉雄","孔令範"
"1175","2887","台新金","04/01","    ","11.3","-0.05","-0.44%","18,136","上市","10","959","1,083","14.1","14.1","金控業","吳東亮","饒世湛"
"1176","3296","勝德","04/01","    ","13.75","-0.05","-0.36%","13","上市","10","10.9","15","15.4","8.3","電子零組件業","周義雄","周義雄"
"1177","3483","力致","04/01","    ","17.3","+1.05","+6.46%","3,761","上櫃","10","4.9","8.47","18.4","9.3","電腦及週邊設備業","饒振奇","饒振奇"
"1178","8071","能率豐","04/01","    ","13.5","+0.1","+0.75%","57","上櫃","10","5.19","7","22.8","12.3","電子零組件業","胡湘麒","胡湘麒"
"1179","8105","凌巨","04/01","    ","21.45","-0.4","-1.83%","8,678","上市","10","44.2","94.7","18.3","9.3","光電業","林盛昌","濮家銓"
"1180","8937","合騏","04/01","    ","12.2","-0.05","-0.41%","117","上櫃","10","7.25","8.84","40.5","13.4","其他業","陳昱妤","陳昱妤"
"1181","8455","F-大拓","04/01","    ","50.8","+4.55","+9.84%","908","上櫃","10","2.52","12.8","2.2","0.2","其他電子業","佐佐木Beji","奧山一寸法師"
"1182","2442","新美齊","04/01","    ","6.18","0","0%","146","上市","10","19.9","12.3","30.2","15.4","電腦及週邊設備業","林傳捷","林傳捷"
"1183","910708","恒大健","04/01","    ","260","0","0%","2","上市","","11.3","","8.5","4.7","N/A","談朝暉","N/A"
"1184","3031","佰鴻","04/01","    ","8.71","-0.04","-0.46%","83","上市","10","19.7","17.1","34.8","13.6","光電業","廖宗仁","廖宗仁"
"1185","910801","金衛","04/01","    ","4.32","+0.06","+1.41%","153","上市","","7.14","","14.6","5.2","N/A","甘源","-"
"1186","6229","研通","04/01","    ","12.05","-0.65","-5.12%","480","上櫃","10","3.61","4.35","24.1","13.2","半導體業","許劍郎","黃正華"
"1187","2302","麗正","04/01","    ","6.1","+0.01","+0.16%","334","上市","10","16.6","10.1","40.2","31.2","半導體業","林文騰","林文騰"
